politica,mezcla,run,app,ipc,nucleos,tiempo
5,10,2,nab_r,1.9481684320200066,16,66.8
5,10,2,,3.4739457869242916,4,20.4
5,10,2,REPEAT,1.2193744779128703,205,70.0
5,10,2,gamess,3.4933381683125004,14,60.8
5,10,2,leslie3d,2.5062709685663855,19,89.2
5,10,2,milc,1.0767582990881523,21,92.2
5,10,2,lbm_r,1.9407151475010054,25,110.4
5,10,2,mcf,0.735355064458525,19,89.2
5,10,2,sphinx3,1.582395885232436,20,87.4
5,10,2,namd,2.3923837977092357,13,62.8
5,10,2,namdREPEAT,2.393199153163251,13,62.4
5,10,2,,3.4803479764299317,12,49.4
5,10,2,REPEAT,1.8595208165788712,238,179.0
5,10,2,xalancbmk,2.593507082624584,14,63.0
5,10,2,bzip2,1.5527170540436617,16,71.8
5,10,2,mcf_r,0.8438335155530271,17,76.2
5,10,2,hmmer,1.5735341161104053,14,63.0
5,10,2,GemsFDTD,2.155683016108088,18,82.0
5,10,2,tonto,2.3179735859918886,15,67.6
5,10,2,libquantum,2.8492186248784677,17,76.4
5,10,2,imagick_r,4.015333765867269,15,70.8
5,10,2,,2.2111275986502084,4,18.8
5,10,2,REPEAT,1.9190699661867938,141,66.0
5,11,1,astar,0.6607869458093635,17,74.4
5,11,1,mcf_r,0.8946989779206264,17,74.6
5,11,1,hmmer,1.579517142320387,14,59.0
5,11,1,leela_r,1.4722174199456015,17,74.4
5,11,1,sjeng,1.871736506291911,13,60.0
5,11,1,mcf_rREPEAT,0.8913511317146401,18,74.4
5,11,1,omnetpp_r,0.9251283874245896,13,56.4
5,11,1,nab_r,2.016137763308384,13,60.8
5,11,1,,1.1989504111409173,5,18.0
5,11,1,REPEAT,1.8358986565183362,8,44.4
5,11,1,gamess,3.4554679918864735,14,61.6
5,11,1,gobmk,1.403055127388905,17,79.4
5,11,1,zeusmp,1.4854624189727066,15,67.0
5,11,1,mcf_r,0.8500780387169772,17,75.6
5,11,1,lbm,1.4925055724509326,18,81.2
5,11,1,lbmREPEAT,1.5007517043244583,16,68.8
5,11,1,deepsjeng_r,1.9117279669575034,13,59.4
5,11,1,nab_r,1.94181535849948,15,66.8
5,11,1,,3.458613822633594,4,21.6
5,11,1,REPEAT,1.2389384591697463,141,67.8
5,11,1,gamess,3.5021874305907734,14,60.8
5,11,1,leslie3d,2.4961114405119456,19,89.6
5,11,1,milc,1.0764361186610423,21,92.2
5,11,1,lbm_r,2.1194502797476096,21,91.4
5,11,1,mcf,0.6178247654962811,27,118.8
5,11,1,sphinx3,1.6012029824676015,19,85.8
5,11,1,namd,2.3870038656268946,13,63.0
5,11,1,namdREPEAT,2.3890096111633206,13,62.6
5,11,1,,3.49409020824198,13,57.8
5,11,1,REPEAT,2.2716172010602094,290,228.0
5,11,1,xalancbmk,2.45832574664274,15,69.8
5,11,1,bzip2,1.616501586070702,14,63.8
5,11,1,mcf_r,0.8292171708210988,17,77.8
5,11,1,hmmer,1.5722247553508284,14,63.0
5,11,1,GemsFDTD,2.1229908574762386,19,84.8
5,11,1,tonto,2.325070024872482,15,67.4
5,11,1,libquantum,2.8749124421332994,17,77.8
5,11,1,imagick_r,4.013560697881763,15,70.6
5,11,1,,2.1924224633439757,6,21.6
5,11,1,REPEAT,3.6505842489550364,164,81.4
5,11,2,astar,0.6689520033938106,17,73.4
5,11,2,mcf_r,0.8903190292522498,19,74.8
5,11,2,hmmer,1.578454131457115,14,59.0
5,11,2,leela_r,1.4688746887889583,17,74.6
5,11,2,sjeng,1.8692737776977526,13,60.0
5,11,2,mcf_rREPEAT,0.8908543878066364,17,73.8
5,11,2,omnetpp_r,0.9311430950290827,13,56.0
5,11,2,nab_r,2.052504733595027,13,59.8
5,11,2,,1.200727242485374,3,18.6
5,11,2,REPEAT,1.8563551716067446,20,48.0
5,11,2,gamess,3.4864734275005653,14,61.0
5,11,2,gobmk,1.413516698452163,17,76.4
5,11,2,zeusmp,1.4414934660889374,16,68.2
5,11,2,mcf_r,0.8373204588652263,17,76.8
5,11,2,lbm,1.4864320017096992,17,79.8
5,11,2,lbmREPEAT,1.4852361709248725,18,79.2
5,11,2,deepsjeng_r,1.9271458343345553,13,61.0
5,11,2,nab_r,2.0034815166116586,13,63.0
5,11,2,,3.4890427522661427,4,18.6
5,11,2,REPEAT,1.828729239612979,78,54.0
5,11,2,gamess,3.4868643935784274,14,61.0
5,11,2,leslie3d,2.4981911091589764,19,89.6
5,11,2,milc,1.076212559298116,21,92.0
5,11,2,lbm_r,2.072544272196204,21,96.6
5,11,2,mcf,0.638338858219932,26,112.8
5,11,2,sphinx3,1.5975221017548122,19,86.0
5,11,2,namd,2.387367520543244,13,63.0
5,11,2,namdREPEAT,2.3931075654105327,13,62.6
5,11,2,,3.4764529907427018,12,51.6
5,11,2,REPEAT,2.260346879184027,232,186.8
5,11,2,xalancbmk,2.4526385265503854,16,68.4
5,11,2,bzip2,1.6111965343766956,14,64.0
5,11,2,mcf_r,0.8368750991647168,17,79.6
5,11,2,hmmer,1.5619451291982571,15,67.8
5,11,2,GemsFDTD,2.1607831526848518,18,81.4
5,11,2,tonto,2.316371676904792,15,67.6
5,11,2,libquantum,2.82731904269598,18,80.2
5,11,2,imagick_r,4.293252892311787,13,62.6
5,11,2,,2.191317206495265,6,18.6
5,11,2,REPEAT,1.8237868753504214,142,60.6
5,12,1,astar,0.6634294730163137,17,74.2
5,12,1,mcf_r,0.8918083676071993,17,74.0
5,12,1,hmmer,1.580081665378218,14,59.0
5,12,1,leela_r,1.4702111547282888,17,77.0
5,12,1,sjeng,1.8734400287607997,13,59.8
5,12,1,mcf_rREPEAT,0.8952094807226584,16,67.6
5,12,1,omnetpp_r,0.9052610816273257,13,61.2
5,12,1,nab_r,2.0288302671254725,13,60.4
5,12,1,,1.1911909810096255,3,17.8
5,12,1,REPEAT,1.6750507390281055,106,64.6
5,12,1,gamess,3.4876910509631136,14,61.0
5,12,1,gobmk,1.4186137302872377,18,77.4
5,12,1,zeusmp,1.443917123658098,16,68.2
5,12,1,mcf_r,0.8399098877535018,17,76.6
5,12,1,lbm,1.4827882196100448,18,79.2
5,12,1,lbmREPEAT,1.4903915893178117,18,78.8
5,12,1,deepsjeng_r,1.9291681143156674,13,60.8
5,12,1,nab_r,2.0046922947569326,13,63.0
5,12,1,,3.48929136157296,4,18.2
5,12,1,REPEAT,1.8316039458980498,72,50.0
5,12,1,gamess,3.4940042796819473,14,61.0
5,12,1,leslie3d,2.767595993611886,17,73.4
5,12,1,milc,1.08604619845246,21,91.4
5,12,1,lbm_r,2.117732364670354,22,99.0
5,12,1,mcf,0.697492926592937,23,101.0
5,12,1,sphinx3,1.6254919136568693,19,82.8
5,12,1,namd,2.3764915430391973,14,63.2
5,12,1,namdREPEAT,2.3776619060055095,13,62.4
5,12,1,,3.4832235252385515,9,39.8
5,12,1,REPEAT,2.2062759863462147,344,133.6
5,12,1,xalancbmk,2.6676735341877533,14,59.6
5,12,1,bzip2,1.5439179671274177,15,69.8
5,12,1,mcf_r,0.8340647518815484,17,79.8
5,12,1,hmmer,1.5653872480321869,16,68.8
5,12,1,GemsFDTD,2.114765572534528,20,85.2
5,12,1,tonto,2.3070171927226926,15,67.8
5,12,1,libquantum,2.913911104618335,16,73.2
5,12,1,imagick_r,4.014042582422685,15,70.8
5,12,1,,2.12541157257499,5,25.4
5,12,1,REPEAT,3.6664943461981214,238,80.8
5,12,2,astar,0.6724914308515478,16,73.2
5,12,2,mcf_r,0.8885538143247382,17,74.4
5,12,2,hmmer,1.5790337731910127,14,59.0
5,12,2,leela_r,1.4702475338735868,17,74.4
5,12,2,sjeng,1.8701459599905612,13,60.0
5,12,2,mcf_rREPEAT,0.8854257638930367,17,73.4
5,12,2,omnetpp_r,0.9191895675657002,13,56.8
5,12,2,nab_r,1.9925742334795167,13,61.6
5,12,2,,1.204562920920599,3,17.4
5,12,2,REPEAT,1.5755961708474258,82,44.6
5,12,2,gamess,3.4906756129051706,14,61.0
5,12,2,gobmk,1.4140755734068668,18,77.4
5,12,2,zeusmp,1.4467038097953584,16,68.0
5,12,2,mcf_r,0.8396850817474559,17,76.6
5,12,2,lbm,1.4851648943766314,18,79.2
5,12,2,lbmREPEAT,1.4854007731575853,18,79.0
5,12,2,deepsjeng_r,1.9271723681767212,13,60.8
5,12,2,nab_r,1.999606648180796,14,63.2
5,12,2,,3.492380496675481,4,18.2
5,12,2,REPEAT,1.8307189622314228,72,49.8
5,12,2,gamess,3.4885701952683417,14,61.0
5,12,2,leslie3d,2.6535588129492718,18,81.8
5,12,2,milc,1.0968905628983876,20,90.6
5,12,2,lbm_r,2.3065157197283748,20,84.8
5,12,2,mcf,0.7000790681586087,21,98.8
5,12,2,sphinx3,1.6375643598315497,19,84.2
5,12,2,namd,2.3894600666661914,13,63.0
5,12,2,namdREPEAT,2.390220239736252,13,62.6
5,12,2,,3.3177092081296027,8,37.6
5,12,2,REPEAT,2.351676394244838,239,125.6
5,12,2,xalancbmk,2.465421031378877,16,68.2
5,12,2,bzip2,1.6023295911635795,14,64.2
5,12,2,mcf_r,0.8407625647628371,17,79.0
5,12,2,hmmer,1.5649734297402542,16,67.0
5,12,2,GemsFDTD,2.174229632463297,18,81.2
5,12,2,tonto,2.3165797184293555,15,67.6
5,12,2,libquantum,2.9342766683040558,18,74.4
5,12,2,imagick_r,4.012789803260756,15,70.8
5,12,2,,2.193068961980809,3,16.8
5,12,2,REPEAT,1.9602992064295301,193,60.0
5,13,1,astar,0.665790575065164,17,73.8
5,13,1,mcf_r,0.8924758677996736,17,74.0
5,13,1,hmmer,1.5790864788929133,14,59.0
5,13,1,leela_r,1.4777942233595003,17,74.0
5,13,1,sjeng,1.8749753972782253,13,59.8
5,13,1,mcf_rREPEAT,0.8864472562076843,15,71.4
5,13,1,omnetpp_r,0.9142387923686345,13,58.8
5,13,1,nab_r,2.007958746222345,13,61.0
5,13,1,,1.2023915611223495,3,15.0
5,13,1,REPEAT,2.0276453538186328,74,44.8
5,13,1,gamess,3.4981198079890516,14,60.8
5,13,1,gobmk,1.4155633474178304,18,77.4
5,13,1,zeusmp,1.443527274003017,16,68.2
5,13,1,mcf_r,0.8374857088021666,17,76.8
5,13,1,lbm,1.4783021888649128,18,79.6
5,13,1,lbmREPEAT,1.4797132784378095,18,78.8
5,13,1,deepsjeng_r,1.9274445993063005,13,60.8
5,13,1,nab_r,1.9984862566697483,14,63.2
5,13,1,,3.5007209349980735,4,18.6
5,13,1,REPEAT,1.8318215448852677,76,52.2
5,13,1,gamess,3.4880993141217216,14,61.0
5,13,1,leslie3d,2.559251920983363,19,87.2
5,13,1,milc,1.0921246906119506,20,91.0
5,13,1,lbm_r,2.4147034366775872,18,79.4
5,13,1,mcf,0.7021639626254459,21,98.8
5,13,1,sphinx3,1.6404149037044933,19,84.0
5,13,1,namd,2.393950636236931,13,62.8
5,13,1,namdREPEAT,2.394982009231412,13,62.4
5,13,1,,3.3235518458689617,8,37.6
5,13,1,REPEAT,2.1095656373506158,138,125.8
5,13,1,xalancbmk,2.4590467572500585,15,71.8
5,13,1,bzip2,1.5856802069926048,15,65.0
5,13,1,mcf_r,0.8517553006979949,17,75.4
5,13,1,hmmer,1.5569046595814717,16,72.8
5,13,1,GemsFDTD,2.264752295898551,18,74.6
5,13,1,tonto,2.2871673441959643,15,68.4
5,13,1,libquantum,2.878344910034992,17,74.0
5,13,1,imagick_r,4.294449926370361,13,62.6
5,13,1,,2.376745515817481,6,12.6
5,13,1,REPEAT,3.7571805918678276,54,25.6
5,13,2,astar,0.665185096681892,17,73.8
5,13,2,mcf_r,0.8883011890765684,19,75.0
5,13,2,hmmer,1.5788742554800044,14,59.0
5,13,2,leela_r,1.4692272625639937,17,74.4
5,13,2,sjeng,1.8693964671108576,13,60.0
5,13,2,mcf_rREPEAT,0.8903580741779324,16,72.6
5,13,2,omnetpp_r,0.9020567127731021,13,59.8
5,13,2,nab_r,2.0033114781056383,13,61.2
5,13,2,,0.7338233682204777,3,15.8
5,13,2,REPEAT,1.8280354043946276,32,48.0
5,13,2,gamess,3.4962193172576783,14,60.8
5,13,2,gobmk,1.4066047399268324,17,79.2
5,13,2,zeusmp,1.4439394576210947,16,68.2
5,13,2,mcf_r,0.852433264017339,16,71.4
5,13,2,lbm,1.459737148401366,19,82.8
5,13,2,lbmREPEAT,1.463638200722988,18,74.4
5,13,2,deepsjeng_r,1.926975212787212,13,60.8
5,13,2,nab_r,1.9430282062090212,16,67.0
5,13,2,,3.497404765841609,5,21.8
5,13,2,REPEAT,1.5735358278731095,174,75.6
5,13,2,gamess,3.065555408340003,17,80.4
5,13,2,leslie3d,2.6080311107430383,19,85.2
5,13,2,milc,1.1011237476290916,20,90.6
5,13,2,lbm_r,2.6058774716268087,16,70.2
5,13,2,mcf,0.6557683886310919,23,108.0
5,13,2,sphinx3,1.7508462017280908,17,74.0
5,13,2,namd,2.3917478012329303,13,63.0
5,13,2,namdREPEAT,2.3888317100344825,13,62.4
5,13,2,,2.9934173927486416,11,45.4
5,13,2,REPEAT,2.199749638469378,315,184.4
5,13,2,xalancbmk,2.766603383512313,14,59.2
5,13,2,bzip2,1.5740629969933972,15,68.0
5,13,2,mcf_r,0.8490333448417761,17,78.2
5,13,2,hmmer,1.5599551847942386,15,70.6
5,13,2,GemsFDTD,2.446781242611409,15,68.0
5,13,2,tonto,2.325733294741991,15,67.4
5,13,2,libquantum,2.8390913157798208,18,79.8
5,13,2,imagick_r,4.253185254172083,15,65.2
5,13,2,,2.265151084233162,4,20.4
5,13,2,REPEAT,3.319529225782458,116,61.2
5,14,1,astar,0.67311078313321,16,73.2
5,14,1,mcf_r,0.8935349177653571,17,74.8
5,14,1,hmmer,1.5797043328423614,14,59.0
5,14,1,leela_r,1.4696267879244822,17,74.4
5,14,1,sjeng,1.8723881362645576,13,60.0
5,14,1,mcf_rREPEAT,0.8900626842961438,18,74.6
5,14,1,omnetpp_r,0.9177448205913068,13,56.8
5,14,1,nab_r,2.0296347279958398,13,60.4
5,14,1,,1.2035827970456534,3,17.8
5,14,1,REPEAT,1.8428332251661872,18,47.0
5,14,1,gamess,3.4928682555458948,14,60.8
5,14,1,gobmk,1.4257221950663432,17,73.4
5,14,1,zeusmp,1.439415128606057,16,68.2
5,14,1,mcf_r,0.8368643291976438,17,77.2
5,14,1,lbm,1.4603339344894164,19,83.0
5,14,1,lbmREPEAT,1.5184067540515007,18,74.6
5,14,1,deepsjeng_r,1.926858337067802,13,60.8
5,14,1,nab_r,2.0039932107658625,13,63.0
5,14,1,,3.4943905798720647,5,22.0
5,14,1,REPEAT,1.5364408926441315,176,80.6
5,14,1,gamess,3.4974724674382878,14,60.8
5,14,1,leslie3d,2.6037512994610386,19,83.0
5,14,1,milc,1.0772922352476426,21,92.0
5,14,1,lbm_r,1.982432145489606,23,106.0
5,14,1,mcf,0.6694760378418382,24,104.8
5,14,1,sphinx3,1.6005088116778436,19,85.8
5,14,1,namd,2.391214093371063,13,62.8
5,14,1,namdREPEAT,2.3939611844233326,13,62.6
5,14,1,,3.490175144986922,10,45.0
5,14,1,REPEAT,1.7741710355167035,232,144.8
5,14,1,xalancbmk,2.750920100158039,14,59.4
5,14,1,bzip2,1.5368576662750704,17,77.0
5,14,1,mcf_r,0.8496295169010668,17,75.6
5,14,1,hmmer,1.5679257161670166,15,65.0
5,14,1,GemsFDTD,2.134780439648178,19,84.4
5,14,1,tonto,2.297203957112623,15,68.2
5,14,1,libquantum,2.965555063253685,15,70.2
5,14,1,imagick_r,4.25341262461565,15,65.2
5,14,1,,2.1734411233025144,6,24.8
5,14,1,REPEAT,3.800790202292461,253,85.0
5,14,2,astar,0.6663420612152984,17,73.8
5,14,2,mcf_r,0.8826716876010299,17,73.0
5,14,2,hmmer,1.5804894021045484,14,59.0
5,14,2,leela_r,1.4751196700928944,17,74.2
5,14,2,sjeng,1.8724862411443628,13,60.0
5,14,2,mcf_rREPEAT,0.8902263125922442,16,72.4
5,14,2,omnetpp_r,0.9044877683334572,13,59.4
5,14,2,nab_r,1.9930695833953584,13,61.6
5,14,2,,0.7363037791067777,3,15.0
5,14,2,REPEAT,2.0047127503819384,88,44.8
5,14,2,gamess,3.4897035296503174,14,61.0
5,14,2,gobmk,1.4290201818302473,16,73.2
5,14,2,zeusmp,1.440701535313633,16,68.2
5,14,2,mcf_r,0.8393412850887514,17,76.6
5,14,2,lbm,1.4819945637811787,17,80.0
5,14,2,lbmREPEAT,1.4871090567162397,18,79.0
5,14,2,deepsjeng_r,1.926547919881803,13,60.8
5,14,2,nab_r,2.0045003394093284,13,63.0
5,14,2,,3.488816730564559,4,19.0
5,14,2,REPEAT,1.8053119453534596,148,58.8
5,14,2,gamess,3.501300777586068,14,60.8
5,14,2,leslie3d,2.513864332447296,19,89.0
5,14,2,milc,1.071416294683968,21,92.6
5,14,2,lbm_r,2.4308535401721505,18,77.0
5,14,2,mcf,0.6672095786075488,23,106.6
5,14,2,sphinx3,1.494509166195007,22,97.6
5,14,2,namd,2.394727655168993,13,62.8
5,14,2,namdREPEAT,2.395405339114755,13,62.4
5,14,2,,3.458932908761528,9,45.6
5,14,2,REPEAT,2.029876546195097,264,158.0
5,14,2,xalancbmk,2.4799951434147656,16,67.8
5,14,2,bzip2,1.6199144468213722,15,65.8
5,14,2,mcf_r,0.8484961029678147,17,75.8
5,14,2,hmmer,1.5667323825123098,15,67.6
5,14,2,GemsFDTD,2.210711894365244,17,80.4
5,14,2,tonto,2.3512901453906396,15,66.6
5,14,2,libquantum,3.1219374211766535,15,67.0
5,14,2,imagick_r,4.017908587306094,15,70.6
5,14,2,,2.237263244144452,2,14.4
5,14,2,REPEAT,3.7574475056656365,188,66.8
5,15,1,astar,0.6625259921250611,17,74.2
5,15,1,mcf_r,0.887455160386633,17,74.4
5,15,1,hmmer,1.5783091620973324,14,59.0
5,15,1,leela_r,1.478648642421907,17,74.0
5,15,1,sjeng,1.871767147111801,13,60.0
5,15,1,mcf_rREPEAT,0.8785497189234549,15,72.0
5,15,1,omnetpp_r,0.9147486726605089,13,58.8
5,15,1,nab_r,1.9953376142084693,13,61.4
5,15,1,,1.198870993136201,3,15.4
5,15,1,REPEAT,1.6122066445356606,78,45.6
5,15,1,gamess,3.490147779504281,14,60.8
5,15,1,gobmk,1.4156561576499425,17,76.2
5,15,1,zeusmp,1.4410965875947293,16,68.2
5,15,1,mcf_r,0.8393566117670545,17,76.6
5,15,1,lbm,1.4347505225401649,20,86.6
5,15,1,lbmREPEAT,1.5216574602971626,17,74.6
5,15,1,deepsjeng_r,1.9263518278378733,13,60.8
5,15,1,nab_r,2.004373688831992,13,63.0
5,15,1,,3.494855285409472,6,25.6
5,15,1,REPEAT,1.8523751908369908,177,100.0
5,15,1,gamess,3.4874859795940925,14,61.0
5,15,1,leslie3d,2.669459178771554,17,79.0
5,15,1,milc,1.073087374046278,21,92.6
5,15,1,lbm_r,1.941101000078924,25,110.4
5,15,1,mcf,0.6648850617065122,23,104.6
5,15,1,sphinx3,1.6022782524977692,19,85.6
5,15,1,namd,2.3882050107251964,13,62.8
5,15,1,namdREPEAT,2.3938462283060638,13,62.6
5,15,1,,3.471278380085096,12,49.2
5,15,1,REPEAT,1.778105161329418,344,175.0
5,15,1,xalancbmk,2.8471527782123918,14,59.4
5,15,1,bzip2,1.5697119561928619,16,73.0
5,15,1,mcf_r,0.8694563817427629,17,76.2
5,15,1,hmmer,1.5550781807452239,17,75.0
5,15,1,GemsFDTD,2.5251012836127242,15,64.4
5,15,1,tonto,2.456825180607755,13,60.4
5,15,1,libquantum,3.3483923740532977,14,60.2
5,15,1,imagick_r,4.185326240991719,15,68.0
5,15,1,,2.4008211281106204,3,16.6
5,15,1,REPEAT,3.07271963787325,127,56.0
5,15,2,astar,0.6625259921250611,17,74.2
5,15,2,mcf_r,0.887455160386633,17,74.4
5,15,2,hmmer,1.5783091620973324,14,59.0
5,15,2,leela_r,1.478648642421907,17,74.0
5,15,2,sjeng,1.871767147111801,13,60.0
5,15,2,mcf_rREPEAT,0.8785497189234549,15,72.0
5,15,2,omnetpp_r,0.9147486726605089,13,58.8
5,15,2,nab_r,1.9953376142084693,13,61.4
5,15,2,,1.198870993136201,3,15.4
5,15,2,REPEAT,1.6122066445356606,78,45.6
5,15,2,gamess,3.490147779504281,14,60.8
5,15,2,gobmk,1.4156561576499425,17,76.2
5,15,2,zeusmp,1.4410965875947293,16,68.2
5,15,2,mcf_r,0.8393566117670545,17,76.6
5,15,2,lbm,1.4347505225401649,20,86.6
5,15,2,lbmREPEAT,1.5216574602971626,17,74.6
5,15,2,deepsjeng_r,1.9263518278378733,13,60.8
5,15,2,nab_r,2.004373688831992,13,63.0
5,15,2,,3.494855285409472,6,25.6
5,15,2,REPEAT,1.8523751908369908,177,100.0
5,15,2,gamess,3.4874859795940925,14,61.0
5,15,2,leslie3d,2.669459178771554,17,79.0
5,15,2,milc,1.073087374046278,21,92.6
5,15,2,lbm_r,1.941101000078924,25,110.4
5,15,2,mcf,0.6648850617065122,23,104.6
5,15,2,sphinx3,1.6022782524977692,19,85.6
5,15,2,namd,2.3882050107251964,13,62.8
5,15,2,namdREPEAT,2.3938462283060638,13,62.6
5,15,2,,3.471278380085096,12,49.2
5,15,2,REPEAT,1.778105161329418,344,175.0
5,15,2,xalancbmk,2.8471527782123918,14,59.4
5,15,2,bzip2,1.5697119561928619,16,73.0
5,15,2,mcf_r,0.8694563817427629,17,76.2
5,15,2,hmmer,1.5550781807452239,17,75.0
5,15,2,GemsFDTD,2.5251012836127242,15,64.4
5,15,2,tonto,2.456825180607755,13,60.4
5,15,2,libquantum,3.3483923740532977,14,60.2
5,15,2,imagick_r,4.185326240991719,15,68.0
5,15,2,,2.4008211281106204,3,16.6
5,15,2,REPEAT,3.07271963787325,127,56.0
